kx	ky	energy_up	energy_down
-1.865321	-2.503457	5.029697	4.344272
-1.865321	-2.454369	4.969303	4.283878
-1.865321	-2.405282	4.905184	4.219759
-1.865321	-2.356194	4.837495	4.152071
-1.865321	-2.307107	4.766400	4.080975
-1.865321	-2.258020	4.692068	4.006644
-1.865321	-2.208932	4.614680	3.929256
-1.865321	-2.159845	4.534422	3.848997
-1.865321	-2.110758	4.451487	3.766062
-1.865321	-2.061670	4.366075	3.680650
-1.865321	-2.012583	4.278392	3.592967
-1.865321	-1.963495	4.188649	3.503224
-1.865321	-1.914408	4.097061	3.411637
-1.865321	-1.865321	4.003851	3.318426
-1.865321	-1.816233	3.909242	3.223817
-1.865321	-1.767146	3.813462	3.128038
-1.865321	-1.718058	3.716743	3.031318
-1.865321	-1.668971	3.619316	2.933891
-1.865321	-1.619884	3.521417	2.835992
-1.865321	-1.570796	3.423282	2.737857
-1.865321	-1.521709	3.325146	2.639722
-1.865321	-1.472622	3.227247	2.541823
-1.865321	-1.423534	3.129821	2.444396
-1.865321	-1.374447	3.033101	2.347676
-1.865321	-1.325359	2.937321	2.251897
-1.865321	-1.276272	2.842712	2.157288
-1.865321	-1.227185	2.749502	2.064077
-1.865321	-1.178097	2.657915	1.972490
-1.865321	-1.129010	2.568172	1.882747
-1.865321	-1.079922	2.480488	1.795063
-1.865321	-1.030835	2.395076	1.709651
-1.865321	-0.981748	2.312141	1.626716
-1.865321	-0.932660	2.231883	1.546458
-1.865321	-0.883573	2.154495	1.469070
-1.865321	-0.834486	2.080164	1.394739
-1.865321	-0.785398	2.009068	1.323643
-1.865321	-0.736311	1.941380	1.255955
-1.865321	-0.687223	1.877261	1.191836
-1.865321	-0.638136	1.816867	1.131442
-1.865321	-0.589049	1.760343	1.074918
-1.865321	-0.539961	1.707825	1.022400
-1.865321	-0.490874	1.659439	0.974014
-1.865321	-0.441786	1.615303	0.929878
-1.865321	-0.392699	1.575523	0.890098
-1.865321	-0.343612	1.540194	0.854769
-1.865321	-0.294524	1.509401	0.823976
-1.865321	-0.245437	1.483219	0.797794
-1.865321	-0.196350	1.461711	0.776286
-1.865321	-0.147262	1.444929	0.759504
-1.865321	-0.098175	1.432912	0.747487
-1.865321	-0.049087	1.425691	0.740266
-1.865321	0.000000	1.423282	0.737857
-1.865321	0.049087	1.425691	0.740266
-1.865321	0.098175	1.432912	0.747487
-1.865321	0.147262	1.444929	0.759504
-1.865321	0.196350	1.461711	0.776286
-1.865321	0.245437	1.483219	0.797794
-1.865321	0.294524	1.509401	0.823976
-1.865321	0.343612	1.540194	0.854769
-1.865321	0.392699	1.575523	0.890098
-1.865321	0.441786	1.615303	0.929878
-1.865321	0.490874	1.659439	0.974014
-1.865321	0.539961	1.707825	1.022400
-1.865321	0.589049	1.760343	1.074918
-1.865321	0.638136	1.816867	1.131442
-1.865321	0.687223	1.877261	1.191836
-1.865321	0.736311	1.941380	1.255955
-1.865321	0.785398	2.009068	1.323643
-1.865321	0.834486	2.080164	1.394739
-1.865321	0.883573	2.154495	1.469070
-1.865321	0.932660	2.231883	1.546458
-1.865321	0.981748	2.312141	1.626716
-1.865321	1.030835	2.395076	1.709651
-1.865321	1.079922	2.480488	1.795063
-1.865321	1.129010	2.568172	1.882747
-1.865321	1.178097	2.657915	1.972490
-1.865321	1.227185	2.749502	2.064077
-1.865321	1.276272	2.842712	2.157288
-1.865321	1.325359	2.937321	2.251897
-1.865321	1.374447	3.033101	2.347676
-1.865321	1.423534	3.129821	2.444396
-1.865321	1.472622	3.227247	2.541823
-1.865321	1.521709	3.325146	2.639722
-1.865321	1.570796	3.423282	2.737857
-1.865321	1.619884	3.521417	2.835992
-1.865321	1.668971	3.619316	2.933891
-1.865321	1.718058	3.716743	3.031318
-1.865321	1.767146	3.813462	3.128038
-1.865321	1.816233	3.909242	3.223817
-1.865321	1.865321	4.003851	3.318426
-1.865321	1.914408	4.097061	3.411637
-1.865321	1.963495	4.188649	3.503224
-1.865321	2.012583	4.278392	3.592967
-1.865321	2.061670	4.366075	3.680650
-1.865321	2.110758	4.451487	3.766062
-1.865321	2.159845	4.534422	3.848997
-1.865321	2.208932	4.614680	3.929256
-1.865321	2.258020	4.692068	4.006644
-1.865321	2.307107	4.766400	4.080975
-1.865321	2.356194	4.837495	4.152071
-1.865321	2.405282	4.905184	4.219759
-1.865321	2.454369	4.969303	4.283878
-1.865321	2.503457	5.029697	4.344272
-1.865321	2.552544	5.086221	4.400796
-1.865321	2.601631	5.138739	4.453314
-1.865321	2.650719	5.187124	4.501699
-1.865321	2.699806	5.231260	4.545836
-1.865321	2.748894	5.271041	4.585616
-1.865321	2.797981	5.306370	4.620945
-1.865321	2.847068	5.337162	4.651738
-1.865321	2.896156	5.363344	4.677919
-1.865321	2.945243	5.384852	4.699428
-1.865321	2.994330	5.401635	4.716210
-1.865321	3.043418	5.413651	4.728226
-1.865321	3.092505	5.420873	4.735448
-1.816233	-3.141593	5.328673	4.643248
-1.816233	-3.092505	5.326264	4.640839
-1.816233	-3.043418	5.319042	4.633617
-1.816233	-2.994330	5.307026	4.621601
-1.816233	-2.945243	5.290243	4.604819
-1.816233	-2.896156	5.268735	4.583310
-1.816233	-2.847068	5.242553	4.557129
-1.816233	-2.797981	5.211761	4.526336
-1.816233	-2.748894	5.176432	4.491007
-1.816233	-2.699806	5.136651	4.451227
-1.816233	-2.650719	5.092515	4.407090
-1.816233	-2.601631	5.044130	4.358705
-1.816233	-2.552544	4.991612	4.306187
-1.816233	-2.503457	4.935088	4.249663
-1.816233	-2.454369	4.874694	4.189269
-1.816233	-2.405282	4.810575	4.125150
-1.816233	-2.356194	4.742886	4.057462
-1.816233	-2.307107	4.671791	3.986366
-1.816233	-2.258020	4.597459	3.912035
-1.816233	-2.208932	4.520071	3.834647
-1.816233	-2.159845	4.439813	3.754388
-1.816233	-2.110758	4.356878	3.671453
-1.816233	-2.061670	4.271466	3.586041
-1.816233	-2.012583	4.183783	3.498358
-1.816233	-1.963495	4.094040	3.408615
-1.816233	-1.914408	4.002452	3.317028
-1.816233	-1.865321	3.909242	3.223817
-1.816233	-1.816233	3.814633	3.129208
-1.816233	-1.767146	3.718853	3.033429
-1.816233	-1.718058	3.622134	2.936709
-1.816233	-1.668971	3.524707	2.839282
-1.816233	-1.619884	3.426808	2.741383
-1.816233	-1.570796	3.328673	2.643248
-1.816233	-1.521709	3.230537	2.545113
-1.816233	-1.472622	3.132638	2.447214
-1.816233	-1.423534	3.035212	2.349787
-1.816233	-1.374447	2.938492	2.253067
-1.816233	-1.325359	2.842712	2.157288
-1.816233	-1.276272	2.748103	2.062679
-1.816233	-1.227185	2.654893	1.969468
-1.816233	-1.178097	2.563306	1.877881
-1.816233	-1.129010	2.473563	1.788138
-1.816233	-1.079922	2.385879	1.700454
-1.816233	-1.030835	2.300467	1.615042
-1.816233	-0.981748	2.217532	1.532107
-1.816233	-0.932660	2.137274	1.451849
-1.816233	-0.883573	2.059886	1.374461
-1.816233	-0.834486	1.985555	1.300130
-1.816233	-0.785398	1.914459	1.229034
-1.816233	-0.736311	1.846771	1.161346
-1.816233	-0.687223	1.782652	1.097227
-1.816233	-0.638136	1.722258	1.036833
-1.816233	-0.589049	1.665734	0.980309
-1.816233	-0.539961	1.613216	0.927791
-1.816233	-0.490874	1.564830	0.879405
-1.816233	-0.441786	1.520694	0.835269
-1.816233	-0.392699	1.480914	0.795489
-1.816233	-0.343612	1.445585	0.760160
-1.816233	-0.294524	1.414792	0.729367
-1.816233	-0.245437	1.388610	0.703185
-1.816233	-0.196350	1.367102	0.681677
-1.816233	-0.147262	1.350320	0.664895
-1.816233	-0.098175	1.338303	0.652879
-1.816233	-0.049087	1.331082	0.645657
-1.816233	0.000000	1.328673	0.643248
-1.816233	0.049087	1.331082	0.645657
-1.816233	0.098175	1.338303	0.652879
-1.816233	0.147262	1.350320	0.664895
-1.816233	0.196350	1.367102	0.681677
-1.816233	0.245437	1.388610	0.703185
-1.816233	0.294524	1.414792	0.729367
-1.816233	0.343612	1.445585	0.760160
-1.816233	0.392699	1.480914	0.795489
-1.816233	0.441786	1.520694	0.835269
-1.816233	0.490874	1.564830	0.879405
-1.816233	0.539961	1.613216	0.927791
-1.816233	0.589049	1.665734	0.980309
-1.816233	0.638136	1.722258	1.036833
-1.816233	0.687223	1.782652	1.097227
-1.816233	0.736311	1.846771	1.161346
-1.816233	0.785398	1.914459	1.229034
-1.816233	0.834486	1.985555	1.300130
-1.816233	0.883573	2.059886	1.374461
-1.816233	0.932660	2.137274	1.451849
-1.816233	0.981748	2.217532	1.532107
-1.816233	1.030835	2.300467	1.615042
-1.816233	1.079922	2.385879	1.700454
-1.816233	1.129010	2.473563	1.788138
-1.816233	1.178097	2.563306	1.877881
-1.816233	1.227185	2.654893	1.969468
-1.816233	1.276272	2.748103	2.062679
-1.816233	1.325359	2.842712	2.157288
-1.816233	1.374447	2.938492	2.253067
-1.816233	1.423534	3.035212	2.349787
-1.816233	1.472622	3.132638	2.447214
-1.816233	1.521709	3.230537	2.545113
-1.816233	1.570796	3.328673	2.643248
-1.816233	1.619884	3.426808	2.741383
-1.816233	1.668971	3.524707	2.839282
-1.816233	1.718058	3.622134	2.936709
-1.816233	1.767146	3.718853	3.033429
-1.816233	1.816233	3.814633	3.129208
-1.816233	1.865321	3.909242	3.223817
-1.816233	1.914408	4.002452	3.317028
-1.816233	1.963495	4.094040	3.408615
-1.816233	2.012583	4.183783	3.498358
-1.816233	2.061670	4.271466	3.586041
-1.816233	2.110758	4.356878	3.671453
-1.816233	2.159845	4.439813	3.754388
-1.816233	2.208932	4.520071	3.834647
-1.816233	2.258020	4.597459	3.912035
-1.816233	2.307107	4.671791	3.986366
-1.816233	2.356194	4.742886	4.057462
-1.816233	2.405282	4.810575	4.125150
-1.816233	2.454369	4.874694	4.189269
-1.816233	2.503457	4.935088	4.249663
-1.816233	2.552544	4.991612	4.306187
-1.816233	2.601631	5.044130	4.358705
-1.816233	2.650719	5.092515	4.407090
-1.816233	2.699806	5.136651	4.451227
-1.816233	2.748894	5.176432	4.491007
-1.816233	2.797981	5.211761	4.526336
-1.816233	2.847068	5.242553	4.557129
-1.816233	2.896156	5.268735	4.583310
-1.816233	2.945243	5.290243	4.604819
-1.816233	2.994330	5.307026	4.621601
-1.816233	3.043418	5.319042	4.633617
-1.816233	3.092505	5.326264	4.640839
-1.767146	-3.141593	5.232893	4.547468
-1.767146	-3.092505	5.230484	4.545059
-1.767146	-3.043418	5.223262	4.537838
-1.767146	-2.994330	5.211246	4.525821
-1.767146	-2.945243	5.194464	4.509039
-1.767146	-2.896156	5.172956	4.487531
-1.767146	-2.847068	5.146774	4.461349
-1.767146	-2.797981	5.115981	4.430556
-1.767146	-2.748894	5.080652	4.395227
-1.767146	-2.699806	5.040872	4.355447
-1.767146	-2.650719	4.996736	4.311311
-1.767146	-2.601631	4.948350	4.262925
-1.767146	-2.552544	4.895832	4.210407
-1.767146	-2.503457	4.839308	4.153883
-1.767146	-2.454369	4.778914	4.093489
-1.767146	-2.405282	4.714795	4.029370
-1.767146	-2.356194	4.647107	3.961682
-1.767146	-2.307107	4.576011	3.890586
-1.767146	-2.258020	4.501680	3.816255
-1.767146	-2.208932	4.424292	3.738867
-1.767146	-2.159845	4.344034	3.658609
-1.767146	-2.110758	4.261099	3.575674
-1.767146	-2.061670	4.175687	3.490262
-1.767146	-2.012583	4.088003	3.402578
-1.767146	-1.963495	3.998260	3.312835
-1.767146	-1.914408	3.906673	3.221248
-1.767146	-1.865321	3.813462	3.128038
-1.767146	-1.816233	3.718853	3.033429
-1.767146	-1.767146	3.623074	2.937649
-1.767146	-1.718058	3.526354	2.840929
-1.767146	-1.668971	3.428927	2.743503
-1.767146	-1.619884	3.331028	2.645604
-1.767146	-1.570796	3.232893	2.547468
-1.767146	-1.521709	3.134758	2.449333
-1.767146	-1.472622	3.036859	2.351434
-1.767146	-1.423534	2.939432	2.254007
-1.767146	-1.374447	2.842712	2.157288
-1.767146	-1.325359	2.746933	2.061508
-1.767146	-1.276272	2.652324	1.966899
-1.767146	-1.227185	2.559113	1.873689
-1.767146	-1.178097	2.467526	1.782101
-1.767146	-1.129010	2.377783	1.692358
-1.767146	-1.079922	2.290100	1.604675
-1.767146	-1.030835	2.204688	1.519263
-1.767146	-0.981748	2.121753	1.436328
-1.767146	-0.932660	2.041494	1.356070
-1.767146	-0.883573	1.964106	1.278682
-1.767146	-0.834486	1.889775	1.204350
-1.767146	-0.785398	1.818679	1.133255
-1.767146	-0.736311	1.750991	1.065566
-1.767146	-0.687223	1.686872	1.001447
-1.767146	-0.638136	1.626478	0.941053
-1.767146	-0.589049	1.569954	0.884529
-1.767146	-0.539961	1.517436	0.832011
-1.767146	-0.490874	1.469051	0.783626
-1.767146	-0.441786	1.424914	0.739490
-1.767146	-0.392699	1.385134	0.699709
-1.767146	-0.343612	1.349805	0.664380
-1.767146	-0.294524	1.319012	0.633588
-1.767146	-0.245437	1.292831	0.607406
-1.767146	-0.196350	1.271322	0.585898
-1.767146	-0.147262	1.254540	0.569115
-1.767146	-0.098175	1.242524	0.557099
-1.767146	-0.049087	1.235302	0.549877
-1.767146	0.000000	1.232893	0.547468
-1.767146	0.049087	1.235302	0.549877
-1.767146	0.098175	1.242524	0.557099
-1.767146	0.147262	1.254540	0.569115
-1.767146	0.196350	1.271322	0.585898
-1.767146	0.245437	1.292831	0.607406
-1.767146	0.294524	1.319012	0.633588
-1.767146	0.343612	1.349805	0.664380
-1.767146	0.392699	1.385134	0.699709
-1.767146	0.441786	1.424914	0.739490
-1.767146	0.490874	1.469051	0.783626
-1.767146	0.539961	1.517436	0.832011
-1.767146	0.589049	1.569954	0.884529
-1.767146	0.638136	1.626478	0.941053
-1.767146	0.687223	1.686872	1.001447
-1.767146	0.736311	1.750991	1.065566
-1.767146	0.785398	1.818679	1.133255
-1.767146	0.834486	1.889775	1.204350
-1.767146	0.883573	1.964106	1.278682
-1.767146	0.932660	2.041494	1.356070
-1.767146	0.981748	2.121753	1.436328
-1.767146	1.030835	2.204688	1.519263
-1.767146	1.079922	2.290100	1.604675
-1.767146	1.129010	2.377783	1.692358
-1.767146	1.178097	2.467526	1.782101
-1.767146	1.227185	2.559113	1.873689
-1.767146	1.276272	2.652324	1.966899
-1.767146	1.325359	2.746933	2.061508
-1.767146	1.374447	2.842712	2.157288
-1.767146	1.423534	2.939432	2.254007
-1.767146	1.472622	3.036859	2.351434
-1.767146	1.521709	3.134758	2.449333
-1.767146	1.570796	3.232893	2.547468
-1.767146	1.619884	3.331028	2.645604
-1.767146	1.668971	3.428927	2.743503
-1.767146	1.718058	3.526354	2.840929
-1.767146	1.767146	3.623074	2.937649
-1.767146	1.816233	3.718853	3.033429
-1.767146	1.865321	3.813462	3.128038
-1.767146	1.914408	3.906673	3.221248
-1.767146	1.963495	3.998260	3.312835
-1.767146	2.012583	4.088003	3.402578
-1.767146	2.061670	4.175687	3.490262
-1.767146	2.110758	4.261099	3.575674
-1.767146	2.159845	4.344034	3.658609
-1.767146	2.208932	4.424292	3.738867
-1.767146	2.258020	4.501680	3.816255
-1.767146	2.307107	4.576011	3.890586
-1.767146	2.356194	4.647107	3.961682
-1.767146	2.405282	4.714795	4.029370
-1.767146	2.454369	4.778914	4.093489
-1.767146	2.503457	4.839308	4.153883
-1.767146	2.552544	4.895832	4.210407
-1.767146	2.601631	4.948350	4.262925
-1.767146	2.650719	4.996736	4.311311
-1.767146	2.699806	5.040872	4.355447
-1.767146	2.748894	5.080652	4.395227
-1.767146	2.797981	5.115981	4.430556
-1.767146	2.847068	5.146774	4.461349
-1.767146	2.896156	5.172956	4.487531
-1.767146	2.945243	5.194464	4.509039
-1.767146	2.994330	5.211246	4.525821
-1.767146	3.043418	5.223262	4.537838
-1.767146	3.092505	5.230484	4.545059
-1.718058	-3.141593	5.136173	4.450749
-1.718058	-3.092505	5.133764	4.448339
-1.718058	-3.043418	5.126543	4.441118
-1.718058	-2.994330	5.114526	4.429102
-1.718058	-2.945243	5.097744	4.412319
-1.718058	-2.896156	5.076236	4.390811
-1.718058	-2.847068	5.050054	4.364629
-1.718058	-2.797981	5.019261	4.333837
-1.718058	-2.748894	4.983932	4.298508
-1.718058	-2.699806	4.944152	4.258727
-1.718058	-2.650719	4.900016	4.214591
-1.718058	-2.601631	4.851631	4.166206
-1.718058	-2.552544	4.799113	4.113688
-1.718058	-2.503457	4.742588	4.057164
-1.718058	-2.454369	4.682194	3.996769
-1.718058	-2.405282	4.618076	3.932651
-1.718058	-2.356194	4.550387	3.864962
-1.718058	-2.307107	4.479291	3.793866
-1.718058	-2.258020	4.404960	3.719535
-1.718058	-2.208932	4.327572	3.642147
-1.718058	-2.159845	4.247314	3.561889
-1.718058	-2.110758	4.164379	3.478954
-1.718058	-2.061670	4.078967	3.393542
-1.718058	-2.012583	3.991284	3.305859
-1.718058	-1.963495	3.901540	3.216115
-1.718058	-1.914408	3.809953	3.124528
-1.718058	-1.865321	3.716743	3.031318
-1.718058	-1.816233	3.622134	2.936709
-1.718058	-1.767146	3.526354	2.840929
-1.718058	-1.718058	3.429634	2.744209
-1.718058	-1.668971	3.332208	2.646783
-1.718058	-1.619884	3.234309	2.548884
-1.718058	-1.570796	3.136173	2.450749
-1.718058	-1.521709	3.038038	2.352613
-1.718058	-1.472622	2.940139	2.254714
-1.718058	-1.423534	2.842712	2.157288
-1.718058	-1.374447	2.745993	2.060568
-1.718058	-1.325359	2.650213	1.964788
-1.718058	-1.276272	2.555604	1.870179
-1.718058	-1.227185	2.462394	1.776969
-1.718058	-1.178097	2.370806	1.685382
-1.718058	-1.129010	2.281063	1.595638
-1.718058	-1.079922	2.193380	1.507955
-1.718058	-1.030835	2.107968	1.422543
-1.718058	-0.981748	2.025033	1.339608
-1.718058	-0.932660	1.944775	1.259350
-1.718058	-0.883573	1.867387	1.181962
-1.718058	-0.834486	1.793055	1.107631
-1.718058	-0.785398	1.721960	1.036535
-1.718058	-0.736311	1.654271	0.968846
-1.718058	-0.687223	1.590152	0.904728
-1.718058	-0.638136	1.529758	0.844333
-1.718058	-0.589049	1.473234	0.787809
-1.718058	-0.539961	1.420716	0.735291
-1.718058	-0.490874	1.372331	0.686906
-1.718058	-0.441786	1.328195	0.642770
-1.718058	-0.392699	1.288414	0.602989
-1.718058	-0.343612	1.253085	0.567660
-1.718058	-0.294524	1.222293	0.536868
-1.718058	-0.245437	1.196111	0.510686
-1.718058	-0.196350	1.174603	0.489178
-1.718058	-0.147262	1.157820	0.472396
-1.718058	-0.098175	1.145804	0.460379
-1.718058	-0.049087	1.138582	0.453158
-1.718058	0.000000	1.136173	0.450749
-1.718058	0.049087	1.138582	0.453158
-1.718058	0.098175	1.145804	0.460379
-1.718058	0.147262	1.157820	0.472396
-1.718058	0.196350	1.174603	0.489178
-1.718058	0.245437	1.196111	0.510686
-1.718058	0.294524	1.222293	0.536868
-1.718058	0.343612	1.253085	0.567660
-1.718058	0.392699	1.288414	0.602989
-1.718058	0.441786	1.328195	0.642770
-1.718058	0.490874	1.372331	0.686906
-1.718058	0.539961	1.420716	0.735291
-1.718058	0.589049	1.473234	0.787809
-1.718058	0.638136	1.529758	0.844333
-1.718058	0.687223	1.590152	0.904728
-1.718058	0.736311	1.654271	0.968846
-1.718058	0.785398	1.721960	1.036535
-1.718058	0.834486	1.793055	1.107631
-1.718058	0.883573	1.867387	1.181962
-1.718058	0.932660	1.944775	1.259350
-1.718058	0.981748	2.025033	1.339608
-1.718058	1.030835	2.107968	1.422543
-1.718058	1.079922	2.193380	1.507955
-1.718058	1.129010	2.281063	1.595638
-1.718058	1.178097	2.370806	1.685382
-1.718058	1.227185	2.462394	1.776969
-1.718058	1.276272	2.555604	1.870179
-1.718058	1.325359	2.650213	1.964788
-1.718058	1.374447	2.745993	2.060568
-1.718058	1.423534	2.842712	2.157288
-1.718058	1.472622	2.940139	2.254714
-1.718058	1.521709	3.038038	2.352613
-1.718058	1.570796	3.136173	2.450749
-1.718058	1.619884	3.234309	2.548884
-1.718058	1.668971	3.332208	2.646783
-1.718058	1.718058	3.429634	2.744209
-1.718058	1.767146	3.526354	2.840929
-1.718058	1.816233	3.622134	2.936709
-1.718058	1.865321	3.716743	3.031318
-1.718058	1.914408	3.809953	3.124528
-1.718058	1.963495	3.901540	3.216115
-1.718058	2.012583	3.991284	3.305859
-1.718058	2.061670	4.078967	3.393542
-1.718058	2.110758	4.164379	3.478954
-1.718058	2.159845	4.247314	3.561889
-1.718058	2.208932	4.327572	3.642147
-1.718058	2.258020	4.404960	3.719535
-1.718058	2.307107	4.479291	3.793866
-1.718058	2.356194	4.550387	3.864962
-1.718058	2.405282	4.618076	3.932651
-1.718058	2.454369	4.682194	3.996769
-1.718058	2.503457	4.742588	4.057164
-1.718058	2.552544	4.799113	4.113688
-1.718058	2.601631	4.851631	4.166206
-1.718058	2.650719	4.900016	4.214591
-1.718058	2.699806	4.944152	4.258727
-1.718058	2.748894	4.983932	4.298508
-1.718058	2.797981	5.019261	4.333837
-1.718058	2.847068	5.050054	4.364629
-1.718058	2.896156	5.076236	4.390811
-1.718058	2.945243	5.097744	4.412319
-1.718058	2.994330	5.114526	4.429102
-1.718058	3.043418	5.126543	4.441118
-1.718058	3.092505	5.133764	4.448339
-1.668971	-3.141593	5.038747	4.353322
-1.668971	-3.092505	5.036338	4.350913
-1.668971	-3.043418	5.029116	4.343691
-1.668971	-2.994330	5.017100	4.331675
-1.668971	-2.945243	5.000317	4.314892
-1.668971	-2.896156	4.978809	4.293384
-1.668971	-2.847068	4.952627	4.267203
-1.668971	-2.797981	4.921835	4.236410
-1.668971	-2.748894	4.886506	4.201081
-1.668971	-2.699806	4.846725	4.161300
-1.668971	-2.650719	4.802589	4.117164
-1.668971	-2.601631	4.754204	4.068779
-1.668971	-2.552544	4.701686	4.016261
-1.668971	-2.503457	4.645162	3.959737
-1.668971	-2.454369	4.584768	3.899343
-1.668971	-2.405282	4.520649	3.835224
-1.668971	-2.356194	4.452960	3.767535
-1.668971	-2.307107	4.381865	3.696440
-1.668971	-2.258020	4.307533	3.622108
-1.668971	-2.208932	4.230145	3.544720
-1.668971	-2.159845	4.149887	3.464462
-1.668971	-2.110758	4.066952	3.381527
-1.668971	-2.061670	3.981540	3.296115
-1.668971	-2.012583	3.893857	3.208432
-1.668971	-1.963495	3.804114	3.118689
-1.668971	-1.914408	3.712526	3.027102
-1.668971	-1.865321	3.619316	2.933891
-1.668971	-1.816233	3.524707	2.839282
-1.668971	-1.767146	3.428927	2.743503
-1.668971	-1.718058	3.332208	2.646783
-1.668971	-1.668971	3.234781	2.549356
-1.668971	-1.619884	3.136882	2.451457
-1.668971	-1.570796	3.038747	2.353322
-1.668971	-1.521709	2.940611	2.255187
-1.668971	-1.472622	2.842712	2.157288
-1.668971	-1.423534	2.745286	2.059861
-1.668971	-1.374447	2.648566	1.963141
-1.668971	-1.325359	2.552786	1.867362
-1.668971	-1.276272	2.458177	1.772753
-1.668971	-1.227185	2.364967	1.679542
-1.668971	-1.178097	2.273380	1.587955
-1.668971	-1.129010	2.183636	1.498212
-1.668971	-1.079922	2.095953	1.410528
-1.668971	-1.030835	2.010541	1.325116
-1.668971	-0.981748	1.927606	1.242181
-1.668971	-0.932660	1.847348	1.161923
-1.668971	-0.883573	1.769960	1.084535
-1.668971	-0.834486	1.695629	1.010204
-1.668971	-0.785398	1.624533	0.939108
-1.668971	-0.736311	1.556844	0.871420
-1.668971	-0.687223	1.492726	0.807301
-1.668971	-0.638136	1.432332	0.746907
-1.668971	-0.589049	1.375807	0.690383
-1.668971	-0.539961	1.323289	0.637865
-1.668971	-0.490874	1.274904	0.589479
-1.668971	-0.441786	1.230768	0.545343
-1.668971	-0.392699	1.190988	0.505563
-1.668971	-0.343612	1.155659	0.470234
-1.668971	-0.294524	1.124866	0.439441
-1.668971	-0.245437	1.098684	0.413259
-1.668971	-0.196350	1.077176	0.391751
-1.668971	-0.147262	1.060394	0.374969
-1.668971	-0.098175	1.048377	0.362952
-1.668971	-0.049087	1.041156	0.355731
-1.668971	0.000000	1.038747	0.353322
-1.668971	0.049087	1.041156	0.355731
-1.668971	0.098175	1.048377	0.362952
-1.668971	0.147262	1.060394	0.374969
-1.668971	0.196350	1.077176	0.391751
-1.668971	0.245437	1.098684	0.413259
-1.668971	0.294524	1.124866	0.439441
-1.668971	0.343612	1.155659	0.470234
-1.668971	0.392699	1.190988	0.505563
-1.668971	0.441786	1.230768	0.545343
-1.668971	0.490874	1.274904	0.589479
-1.668971	0.539961	1.323289	0.637865
-1.668971	0.589049	1.375807	0.690383
-1.668971	0.638136	1.432332	0.746907
-1.668971	0.687223	1.492726	0.807301
-1.668971	0.736311	1.556844	0.871420
-1.668971	0.785398	1.624533	0.939108
-1.668971	0.834486	1.695629	1.010204
-1.668971	0.883573	1.769960	1.084535
-1.668971	0.932660	1.847348	1.161923
-1.668971	0.981748	1.927606	1.242181
-1.668971	1.030835	2.010541	1.325116
-1.668971	1.079922	2.095953	1.410528
-1.668971	1.129010	2.183636	1.498212
-1.668971	1.178097	2.273380	1.587955
-1.668971	1.227185	2.364967	1.679542
-1.668971	1.276272	2.458177	1.772753
-1.668971	1.325359	2.552786	1.867362
-1.668971	1.374447	2.648566	1.963141
-1.668971	1.423534	2.745286	2.059861
-1.668971	1.472622	2.842712	2.157288
-1.668971	1.521709	2.940611	2.255187
-1.668971	1.570796	3.038747	2.353322
-1.668971	1.619884	3.136882	2.451457
-1.668971	1.668971	3.234781	2.549356
-1.668971	1.718058	3.332208	2.646783
-1.668971	1.767146	3.428927	2.743503
-1.668971	1.816233	3.524707	2.839282
-1.668971	1.865321	3.619316	2.933891
-1.668971	1.914408	3.712526	3.027102
-1.668971	1.963495	3.804114	3.118689
-1.668971	2.012583	3.893857	3.208432
-1.668971	2.061670	3.981540	3.296115
-1.668971	2.110758	4.066952	3.381527
-1.668971	2.159845	4.149887	3.464462
-1.668971	2.208932	4.230145	3.544720
-1.668971	2.258020	4.307533	3.622108
-1.668971	2.307107	4.381865	3.696440
-1.668971	2.356194	4.452960	3.767535
-1.668971	2.405282	4.520649	3.835224
-1.668971	2.454369	4.584768	3.899343
-1.668971	2.503457	4.645162	3.959737
-1.668971	2.552544	4.701686	4.016261
-1.668971	2.601631	4.754204	4.068779
-1.668971	2.650719	4.802589	4.117164
-1.668971	2.699806	4.846725	4.161300
-1.668971	2.748894	4.886506	4.201081
-1.668971	2.797981	4.921835	4.236410
-1.668971	2.847068	4.952627	4.267203
-1.668971	2.896156	4.978809	4.293384
-1.668971	2.945243	5.000317	4.314892
-1.668971	2.994330	5.017100	4.331675
-1.668971	3.043418	5.029116	4.343691
-1.668971	3.092505	5.036338	4.350913
-1.619884	-3.141593	4.940848	4.255423
-1.619884	-3.092505	4.938439	4.253014
-1.619884	-3.043418	4.931217	4.245792
-1.619884	-2.994330	4.919201	4.233776
-1.619884	-2.945243	4.902418	4.216994
-1.619884	-2.896156	4.880910	4.195485
-1.619884	-2.847068	4.854728	4.169304
-1.619884	-2.797981	4.823936	4.138511
-1.619884	-2.748894	4.788607	4.103182
-1.619884	-2.699806	4.748826	4.063402
-1.619884	-2.650719	4.704690	4.019265
-1.619884	-2.601631	4.656305	3.970880
-1.619884	-2.552544	4.603787	3.918362
-1.619884	-2.503457	4.547263	3.861838
-1.619884	-2.454369	4.486869	3.801444
-1.619884	-2.405282	4.422750	3.737325
-1.619884	-2.356194	4.355061	3.669637
-1.619884	-2.307107	4.283966	3.598541
-1.619884	-2.258020	4.209634	3.524210
-1.619884	-2.208932	4.132246	3.446822
-1.619884	-2.159845	4.051988	3.366563
-1.619884	-2.110758	3.969053	3.283628
-1.619884	-2.061670	3.883641	3.198216
