kx	ky	energy_up	energy_down
-1.963495	1.570796	1.273118	1.257615
-1.963495	1.619884	1.371254	1.355751
-1.963495	1.668971	1.469153	1.453650
-1.963495	1.718058	1.566579	1.551076
-1.963495	1.767146	1.663299	1.647796
-1.963495	1.816233	1.759079	1.743576
-1.963495	1.865321	1.853688	1.838185
-1.963495	1.914408	1.946898	1.931395
-1.963495	1.963495	2.038485	2.022982
-1.963495	2.012583	2.128229	2.112726
-1.963495	2.061670	2.215912	2.200409
-1.963495	2.110758	2.301324	2.285821
-1.963495	2.159845	2.384259	2.368756
-1.963495	2.208932	2.464517	2.449014
-1.963495	2.258020	2.541905	2.526402
-1.963495	2.307107	2.616236	2.600733
-1.963495	2.356194	2.687332	2.671829
-1.963495	2.405282	2.755021	2.739518
-1.963495	2.454369	2.819139	2.803636
-1.963495	2.503457	2.879533	2.864030
-1.963495	2.552544	2.936058	2.920555
-1.963495	2.601631	2.988576	2.973073
-1.963495	2.650719	3.036961	3.021458
-1.963495	2.699806	3.081097	3.065594
-1.963495	2.748894	3.120877	3.105374
-1.963495	2.797981	3.156206	3.140704
-1.963495	2.847068	3.186999	3.171496
-1.963495	2.896156	3.213181	3.197678
-1.963495	2.945243	3.234689	3.219186
-1.963495	2.994330	3.251471	3.235968
-1.963495	3.043418	3.263488	3.247985
-1.963495	3.092505	3.270709	3.255206
-1.914408	-3.141593	3.181531	3.166028
-1.914408	-3.092505	3.179122	3.163619
-1.914408	-3.043418	3.171901	3.156398
-1.914408	-2.994330	3.159884	3.144381
-1.914408	-2.945243	3.143102	3.127599
-1.914408	-2.896156	3.121594	3.106091
-1.914408	-2.847068	3.095412	3.079909
-1.914408	-2.797981	3.064619	3.049116
-1.914408	-2.748894	3.029290	3.013787
-1.914408	-2.699806	2.989510	2.974007
-1.914408	-2.650719	2.945374	2.929871
-1.914408	-2.601631	2.896988	2.881485
-1.914408	-2.552544	2.844470	2.828967
-1.914408	-2.503457	2.787946	2.772443
-1.914408	-2.454369	2.727552	2.712049
-1.914408	-2.405282	2.663433	2.647930
-1.914408	-2.356194	2.595745	2.580242
-1.914408	-2.307107	2.524649	2.509146
-1.914408	-2.258020	2.450318	2.434815
-1.914408	-2.208932	2.372930	2.357427
-1.914408	-2.159845	2.292672	2.277169
-1.914408	-2.110758	2.209737	2.194234
-1.914408	-2.061670	2.124325	2.108822
-1.914408	-2.012583	2.036641	2.021138
-1.914408	-1.963495	1.946898	1.931395
-1.914408	-1.914408	1.855311	1.839808
-1.914408	-1.865321	1.762101	1.746598
-1.914408	-1.816233	1.667492	1.651989
-1.914408	-1.767146	1.571712	1.556209
-1.914408	-1.718058	1.474992	1.459489
-1.914408	-1.668971	1.377565	1.362063
-1.914408	-1.619884	1.279667	1.264164
-1.914408	-1.570796	1.181531	1.166028
-1.914408	-1.521709	1.083396	1.067893
-1.914408	-1.472622	0.985497	0.969994
-1.914408	-1.423534	0.888070	0.872567
-1.914408	-1.374447	0.791351	0.775848
-1.914408	-1.325359	0.695571	0.680068
-1.914408	-1.276272	0.600962	0.585459
-1.914408	-1.227185	0.507751	0.492249
-1.914408	-1.178097	0.416164	0.400661
-1.914408	-1.129010	0.326421	0.310918
-1.914408	-1.079922	0.238738	0.223235
-1.914408	-1.030835	0.153326	0.137823
-1.914408	-0.981748	0.070391	0.054888
-1.914408	-0.932660	-0.009867	-0.025370
-1.914408	-0.883573	-0.087255	-0.102758
-1.914408	-0.834486	-0.161587	-0.177090
-1.914408	-0.785398	-0.232682	-0.248185
-1.914408	-0.736311	-0.300371	-0.315874
-1.914408	-0.687223	-0.364490	-0.379993
-1.914408	-0.638136	-0.424884	-0.440387
-1.914408	-0.589049	-0.481408	-0.496911
-1.914408	-0.539961	-0.533926	-0.549429
-1.914408	-0.490874	-0.582311	-0.597814
-1.914408	-0.441786	-0.626447	-0.641950
-1.914408	-0.392699	-0.666228	-0.681731
-1.914408	-0.343612	-0.701557	-0.717060
-1.914408	-0.294524	-0.732349	-0.747852
-1.914408	-0.245437	-0.758531	-0.774034
-1.914408	-0.196350	-0.780039	-0.795542
-1.914408	-0.147262	-0.796822	-0.812325
-1.914408	-0.098175	-0.808838	-0.824341
-1.914408	-0.049087	-0.816060	-0.831563
-1.914408	0.000000	-0.818469	-0.833972
-1.914408	0.049087	-0.816060	-0.831563
-1.914408	0.098175	-0.808838	-0.824341
-1.914408	0.147262	-0.796822	-0.812325
-1.914408	0.196350	-0.780039	-0.795542
-1.914408	0.245437	-0.758531	-0.774034
-1.914408	0.294524	-0.732349	-0.747852
-1.914408	0.343612	-0.701557	-0.717060
-1.914408	0.392699	-0.666228	-0.681731
-1.914408	0.441786	-0.626447	-0.641950
-1.914408	0.490874	-0.582311	-0.597814
-1.914408	0.539961	-0.533926	-0.549429
-1.914408	0.589049	-0.481408	-0.496911
-1.914408	0.638136	-0.424884	-0.440387
-1.914408	0.687223	-0.364490	-0.379993
-1.914408	0.736311	-0.300371	-0.315874
-1.914408	0.785398	-0.232682	-0.248185
-1.914408	0.834486	-0.161587	-0.177090
-1.914408	0.883573	-0.087255	-0.102758
-1.914408	0.932660	-0.009867	-0.025370
-1.914408	0.981748	0.070391	0.054888
-1.914408	1.030835	0.153326	0.137823
-1.914408	1.079922	0.238738	0.223235
-1.914408	1.129010	0.326421	0.310918
-1.914408	1.178097	0.416164	0.400661
-1.914408	1.227185	0.507751	0.492249
-1.914408	1.276272	0.600962	0.585459
-1.914408	1.325359	0.695571	0.680068
-1.914408	1.374447	0.791351	0.775848
-1.914408	1.423534	0.888070	0.872567
-1.914408	1.472622	0.985497	0.969994
-1.914408	1.521709	1.083396	1.067893
-1.914408	1.570796	1.181531	1.166028
-1.914408	1.619884	1.279667	1.264164
-1.914408	1.668971	1.377565	1.362063
-1.914408	1.718058	1.474992	1.459489
-1.914408	1.767146	1.571712	1.556209
-1.914408	1.816233	1.667492	1.651989
-1.914408	1.865321	1.762101	1.746598
-1.914408	1.914408	1.855311	1.839808
-1.914408	1.963495	1.946898	1.931395
-1.914408	2.012583	2.036641	2.021138
-1.914408	2.061670	2.124325	2.108822
-1.914408	2.110758	2.209737	2.194234
-1.914408	2.159845	2.292672	2.277169
-1.914408	2.208932	2.372930	2.357427
-1.914408	2.258020	2.450318	2.434815
-1.914408	2.307107	2.524649	2.509146
-1.914408	2.356194	2.595745	2.580242
-1.914408	2.405282	2.663433	2.647930
-1.914408	2.454369	2.727552	2.712049
-1.914408	2.503457	2.787946	2.772443
-1.914408	2.552544	2.844470	2.828967
-1.914408	2.601631	2.896988	2.881485
-1.914408	2.650719	2.945374	2.929871
-1.914408	2.699806	2.989510	2.974007
-1.914408	2.748894	3.029290	3.013787
-1.914408	2.797981	3.064619	3.049116
-1.914408	2.847068	3.095412	3.079909
-1.914408	2.896156	3.121594	3.106091
-1.914408	2.945243	3.143102	3.127599
-1.914408	2.994330	3.159884	3.144381
-1.914408	3.043418	3.171901	3.156398
-1.914408	3.092505	3.179122	3.163619
-1.865321	-3.141593	3.088321	3.072818
-1.865321	-3.092505	3.085912	3.070409
-1.865321	-3.043418	3.078690	3.063187
-1.865321	-2.994330	3.066674	3.051171
-1.865321	-2.945243	3.049891	3.034388
-1.865321	-2.896156	3.028383	3.012880
-1.865321	-2.847068	3.002201	2.986699
-1.865321	-2.797981	2.971409	2.955906
-1.865321	-2.748894	2.936080	2.920577
-1.865321	-2.699806	2.896299	2.880796
-1.865321	-2.650719	2.852163	2.836660
-1.865321	-2.601631	2.803778	2.788275
-1.865321	-2.552544	2.751260	2.735757
-1.865321	-2.503457	2.694736	2.679233
-1.865321	-2.454369	2.634342	2.618839
-1.865321	-2.405282	2.570223	2.554720
-1.865321	-2.356194	2.502534	2.487031
-1.865321	-2.307107	2.431439	2.415936
-1.865321	-2.258020	2.357107	2.341604
-1.865321	-2.208932	2.279719	2.264216
-1.865321	-2.159845	2.199461	2.183958
-1.865321	-2.110758	2.116526	2.101023
-1.865321	-2.061670	2.031114	2.015611
-1.865321	-2.012583	1.943431	1.927928
-1.865321	-1.963495	1.853688	1.838185
-1.865321	-1.914408	1.762101	1.746598
-1.865321	-1.865321	1.668890	1.653387
-1.865321	-1.816233	1.574281	1.558778
-1.865321	-1.767146	1.478501	1.462999
-1.865321	-1.718058	1.381782	1.366279
-1.865321	-1.668971	1.284355	1.268852
-1.865321	-1.619884	1.186456	1.170953
-1.865321	-1.570796	1.088321	1.072818
-1.865321	-1.521709	0.990185	0.974683
-1.865321	-1.472622	0.892287	0.876784
-1.865321	-1.423534	0.794860	0.779357
-1.865321	-1.374447	0.698140	0.682637
-1.865321	-1.325359	0.602360	0.586858
-1.865321	-1.276272	0.507751	0.492249
-1.865321	-1.227185	0.414541	0.399038
-1.865321	-1.178097	0.322954	0.307451
-1.865321	-1.129010	0.233211	0.217708
-1.865321	-1.079922	0.145527	0.130024
-1.865321	-1.030835	0.060115	0.044612
-1.865321	-0.981748	-0.022820	-0.038323
-1.865321	-0.932660	-0.103078	-0.118581
-1.865321	-0.883573	-0.180466	-0.195969
-1.865321	-0.834486	-0.254797	-0.270300
-1.865321	-0.785398	-0.325893	-0.341396
-1.865321	-0.736311	-0.393581	-0.409084
-1.865321	-0.687223	-0.457700	-0.473203
-1.865321	-0.638136	-0.518094	-0.533597
-1.865321	-0.589049	-0.574618	-0.590121
-1.865321	-0.539961	-0.627136	-0.642639
-1.865321	-0.490874	-0.675522	-0.691025
-1.865321	-0.441786	-0.719658	-0.735161
-1.865321	-0.392699	-0.759438	-0.774941
-1.865321	-0.343612	-0.794767	-0.810270
-1.865321	-0.294524	-0.825560	-0.841063
-1.865321	-0.245437	-0.851742	-0.867245
-1.865321	-0.196350	-0.873250	-0.888753
-1.865321	-0.147262	-0.890032	-0.905535
-1.865321	-0.098175	-0.902049	-0.917552
-1.865321	-0.049087	-0.909270	-0.924773
-1.865321	0.000000	-0.911679	-0.927182
-1.865321	0.049087	-0.909270	-0.924773
-1.865321	0.098175	-0.902049	-0.917552
-1.865321	0.147262	-0.890032	-0.905535
-1.865321	0.196350	-0.873250	-0.888753
-1.865321	0.245437	-0.851742	-0.867245
-1.865321	0.294524	-0.825560	-0.841063
-1.865321	0.343612	-0.794767	-0.810270
-1.865321	0.392699	-0.759438	-0.774941
-1.865321	0.441786	-0.719658	-0.735161
-1.865321	0.490874	-0.675522	-0.691025
-1.865321	0.539961	-0.627136	-0.642639
-1.865321	0.589049	-0.574618	-0.590121
-1.865321	0.638136	-0.518094	-0.533597
-1.865321	0.687223	-0.457700	-0.473203
-1.865321	0.736311	-0.393581	-0.409084
-1.865321	0.785398	-0.325893	-0.341396
-1.865321	0.834486	-0.254797	-0.270300
-1.865321	0.883573	-0.180466	-0.195969
-1.865321	0.932660	-0.103078	-0.118581
-1.865321	0.981748	-0.022820	-0.038323
-1.865321	1.030835	0.060115	0.044612
-1.865321	1.079922	0.145527	0.130024
-1.865321	1.129010	0.233211	0.217708
-1.865321	1.178097	0.322954	0.307451
-1.865321	1.227185	0.414541	0.399038
-1.865321	1.276272	0.507751	0.492249
-1.865321	1.325359	0.602360	0.586858
-1.865321	1.374447	0.698140	0.682637
-1.865321	1.423534	0.794860	0.779357
-1.865321	1.472622	0.892287	0.876784
-1.865321	1.521709	0.990185	0.974683
-1.865321	1.570796	1.088321	1.072818
-1.865321	1.619884	1.186456	1.170953
-1.865321	1.668971	1.284355	1.268852
-1.865321	1.718058	1.381782	1.366279
-1.865321	1.767146	1.478501	1.462999
-1.865321	1.816233	1.574281	1.558778
-1.865321	1.865321	1.668890	1.653387
-1.865321	1.914408	1.762101	1.746598
-1.865321	1.963495	1.853688	1.838185
-1.865321	2.012583	1.943431	1.927928
-1.865321	2.061670	2.031114	2.015611
-1.865321	2.110758	2.116526	2.101023
-1.865321	2.159845	2.199461	2.183958
-1.865321	2.208932	2.279719	2.264216
-1.865321	2.258020	2.357107	2.341604
-1.865321	2.307107	2.431439	2.415936
-1.865321	2.356194	2.502534	2.487031
-1.865321	2.405282	2.570223	2.554720
-1.865321	2.454369	2.634342	2.618839
-1.865321	2.503457	2.694736	2.679233
-1.865321	2.552544	2.751260	2.735757
-1.865321	2.601631	2.803778	2.788275
-1.865321	2.650719	2.852163	2.836660
-1.865321	2.699806	2.896299	2.880796
-1.865321	2.748894	2.936080	2.920577
-1.865321	2.797981	2.971409	2.955906
-1.865321	2.847068	3.002201	2.986699
-1.865321	2.896156	3.028383	3.012880
-1.865321	2.945243	3.049891	3.034388
-1.865321	2.994330	3.066674	3.051171
-1.865321	3.043418	3.078690	3.063187
-1.865321	3.092505	3.085912	3.070409
-1.816233	-3.141593	2.993712	2.978209
-1.816233	-3.092505	2.991303	2.975800
-1.816233	-3.043418	2.984081	2.968578
-1.816233	-2.994330	2.972065	2.956562
-1.816233	-2.945243	2.955282	2.939779
-1.816233	-2.896156	2.933774	2.918271
-1.816233	-2.847068	2.907592	2.892090
-1.816233	-2.797981	2.876800	2.861297
-1.816233	-2.748894	2.841471	2.825968
-1.816233	-2.699806	2.801690	2.786187
-1.816233	-2.650719	2.757554	2.742051
-1.816233	-2.601631	2.709169	2.693666
-1.816233	-2.552544	2.656651	2.641148
-1.816233	-2.503457	2.600127	2.584624
-1.816233	-2.454369	2.539733	2.524230
-1.816233	-2.405282	2.475614	2.460111
-1.816233	-2.356194	2.407925	2.392422
-1.816233	-2.307107	2.336830	2.321327
-1.816233	-2.258020	2.262498	2.246995
-1.816233	-2.208932	2.185110	2.169608
-1.816233	-2.159845	2.104852	2.089349
-1.816233	-2.110758	2.021917	2.006414
-1.816233	-2.061670	1.936505	1.921002
-1.816233	-2.012583	1.848822	1.833319
-1.816233	-1.963495	1.759079	1.743576
-1.816233	-1.914408	1.667492	1.651989
-1.816233	-1.865321	1.574281	1.558778
-1.816233	-1.816233	1.479672	1.464169
-1.816233	-1.767146	1.383892	1.368390
-1.816233	-1.718058	1.287173	1.271670
-1.816233	-1.668971	1.189746	1.174243
-1.816233	-1.619884	1.091847	1.076344
-1.816233	-1.570796	0.993712	0.978209
-1.816233	-1.521709	0.895576	0.880074
-1.816233	-1.472622	0.797678	0.782175
-1.816233	-1.423534	0.700251	0.684748
-1.816233	-1.374447	0.603531	0.588028
-1.816233	-1.325359	0.507751	0.492249
-1.816233	-1.276272	0.413142	0.397640
-1.816233	-1.227185	0.319932	0.304429
-1.816233	-1.178097	0.228345	0.212842
-1.816233	-1.129010	0.138602	0.123099
-1.816233	-1.079922	0.050918	0.035415
-1.816233	-1.030835	-0.034494	-0.049997
-1.816233	-0.981748	-0.117429	-0.132932
-1.816233	-0.932660	-0.197687	-0.213190
-1.816233	-0.883573	-0.275075	-0.290578
-1.816233	-0.834486	-0.349406	-0.364909
-1.816233	-0.785398	-0.420502	-0.436005
-1.816233	-0.736311	-0.488190	-0.503693
-1.816233	-0.687223	-0.552309	-0.567812
-1.816233	-0.638136	-0.612703	-0.628206
-1.816233	-0.589049	-0.669227	-0.684730
-1.816233	-0.539961	-0.721745	-0.737248
-1.816233	-0.490874	-0.770131	-0.785634
-1.816233	-0.441786	-0.814267	-0.829770
-1.816233	-0.392699	-0.854047	-0.869550
-1.816233	-0.343612	-0.889376	-0.904879
-1.816233	-0.294524	-0.920169	-0.935672
-1.816233	-0.245437	-0.946351	-0.961854
-1.816233	-0.196350	-0.967859	-0.983362
-1.816233	-0.147262	-0.984641	-1.000144
-1.816233	-0.098175	-0.996658	-1.012161
-1.816233	-0.049087	-1.003879	-1.019382
-1.816233	0.000000	-1.006288	-1.021791
-1.816233	0.049087	-1.003879	-1.019382
-1.816233	0.098175	-0.996658	-1.012161
-1.816233	0.147262	-0.984641	-1.000144
-1.816233	0.196350	-0.967859	-0.983362
-1.816233	0.245437	-0.946351	-0.961854
-1.816233	0.294524	-0.920169	-0.935672
-1.816233	0.343612	-0.889376	-0.904879
-1.816233	0.392699	-0.854047	-0.869550
-1.816233	0.441786	-0.814267	-0.829770
-1.816233	0.490874	-0.770131	-0.785634
-1.816233	0.539961	-0.721745	-0.737248
-1.816233	0.589049	-0.669227	-0.684730
-1.816233	0.638136	-0.612703	-0.628206
-1.816233	0.687223	-0.552309	-0.567812
-1.816233	0.736311	-0.488190	-0.503693
-1.816233	0.785398	-0.420502	-0.436005
-1.816233	0.834486	-0.349406	-0.364909
-1.816233	0.883573	-0.275075	-0.290578
-1.816233	0.932660	-0.197687	-0.213190
-1.816233	0.981748	-0.117429	-0.132932
-1.816233	1.030835	-0.034494	-0.049997
-1.816233	1.079922	0.050918	0.035415
-1.816233	1.129010	0.138602	0.123099
-1.816233	1.178097	0.228345	0.212842
-1.816233	1.227185	0.319932	0.304429
-1.816233	1.276272	0.413142	0.397640
-1.816233	1.325359	0.507751	0.492249
-1.816233	1.374447	0.603531	0.588028
-1.816233	1.423534	0.700251	0.684748
-1.816233	1.472622	0.797678	0.782175
-1.816233	1.521709	0.895576	0.880074
-1.816233	1.570796	0.993712	0.978209
-1.816233	1.619884	1.091847	1.076344
-1.816233	1.668971	1.189746	1.174243
-1.816233	1.718058	1.287173	1.271670
-1.816233	1.767146	1.383892	1.368390
-1.816233	1.816233	1.479672	1.464169
-1.816233	1.865321	1.574281	1.558778
-1.816233	1.914408	1.667492	1.651989
-1.816233	1.963495	1.759079	1.743576
-1.816233	2.012583	1.848822	1.833319
-1.816233	2.061670	1.936505	1.921002
-1.816233	2.110758	2.021917	2.006414
-1.816233	2.159845	2.104852	2.089349
-1.816233	2.208932	2.185110	2.169608
-1.816233	2.258020	2.262498	2.246995
-1.816233	2.307107	2.336830	2.321327
-1.816233	2.356194	2.407925	2.392422
-1.816233	2.405282	2.475614	2.460111
-1.816233	2.454369	2.539733	2.524230
-1.816233	2.503457	2.600127	2.584624
-1.816233	2.552544	2.656651	2.641148
-1.816233	2.601631	2.709169	2.693666
-1.816233	2.650719	2.757554	2.742051
-1.816233	2.699806	2.801690	2.786187
-1.816233	2.748894	2.841471	2.825968
-1.816233	2.797981	2.876800	2.861297
-1.816233	2.847068	2.907592	2.892090
-1.816233	2.896156	2.933774	2.918271
-1.816233	2.945243	2.955282	2.939779
-1.816233	2.994330	2.972065	2.956562
-1.816233	3.043418	2.984081	2.968578
-1.816233	3.092505	2.991303	2.975800
-1.767146	-3.141593	2.897932	2.882429
-1.767146	-3.092505	2.895523	2.880020
-1.767146	-3.043418	2.888302	2.872799
-1.767146	-2.994330	2.876285	2.860782
-1.767146	-2.945243	2.859503	2.844000
-1.767146	-2.896156	2.837995	2.822492
-1.767146	-2.847068	2.811813	2.796310
-1.767146	-2.797981	2.781020	2.765517
-1.767146	-2.748894	2.745691	2.730188
-1.767146	-2.699806	2.705911	2.690408
-1.767146	-2.650719	2.661775	2.646272
-1.767146	-2.601631	2.613389	2.597886
-1.767146	-2.552544	2.560871	2.545368
-1.767146	-2.503457	2.504347	2.488844
-1.767146	-2.454369	2.443953	2.428450
-1.767146	-2.405282	2.379834	2.364331
-1.767146	-2.356194	2.312146	2.296643
-1.767146	-2.307107	2.241050	2.225547
-1.767146	-2.258020	2.166719	2.151216
-1.767146	-2.208932	2.089331	2.073828
-1.767146	-2.159845	2.009073	1.993570
-1.767146	-2.110758	1.926138	1.910635
-1.767146	-2.061670	1.840726	1.825223
-1.767146	-2.012583	1.753042	1.737539
-1.767146	-1.963495	1.663299	1.647796
-1.767146	-1.914408	1.571712	1.556209
-1.767146	-1.865321	1.478501	1.462999
-1.767146	-1.816233	1.383892	1.368390
-1.767146	-1.767146	1.288113	1.272610
-1.767146	-1.718058	1.191393	1.175890
-1.767146	-1.668971	1.093966	1.078463
-1.767146	-1.619884	0.996067	0.980565
-1.767146	-1.570796	0.897932	0.882429
-1.767146	-1.521709	0.799797	0.784294
-1.767146	-1.472622	0.701898	0.686395
-1.767146	-1.423534	0.604471	0.588968
-1.767146	-1.374447	0.507751	0.492249
-1.767146	-1.325359	0.411972	0.396469
-1.767146	-1.276272	0.317363	0.301860
-1.767146	-1.227185	0.224152	0.208649
-1.767146	-1.178097	0.132565	0.117062
-1.767146	-1.129010	0.042822	0.027319
-1.767146	-1.079922	-0.044861	-0.060364
-1.767146	-1.030835	-0.130273	-0.145776
-1.767146	-0.981748	-0.213208	-0.228711
-1.767146	-0.932660	-0.293466	-0.308969
-1.767146	-0.883573	-0.370854	-0.386357
-1.767146	-0.834486	-0.445186	-0.460689
-1.767146	-0.785398	-0.516281	-0.531784
-1.767146	-0.736311	-0.583970	-0.599473
-1.767146	-0.687223	-0.648089	-0.663592
-1.767146	-0.638136	-0.708483	-0.723986
-1.767146	-0.589049	-0.765007	-0.780510
-1.767146	-0.539961	-0.817525	-0.833028
-1.767146	-0.490874	-0.865910	-0.881413
-1.767146	-0.441786	-0.910046	-0.925549
-1.767146	-0.392699	-0.949827	-0.965330
-1.767146	-0.343612	-0.985156	-1.000659
-1.767146	-0.294524	-1.015949	-1.031451
-1.767146	-0.245437	-1.042130	-1.057633
-1.767146	-0.196350	-1.063638	-1.079141
-1.767146	-0.147262	-1.080421	-1.095924
-1.767146	-0.098175	-1.092437	-1.107940
-1.767146	-0.049087	-1.099659	-1.115162
-1.767146	0.000000	-1.102068	-1.117571
-1.767146	0.049087	-1.099659	-1.115162
-1.767146	0.098175	-1.092437	-1.107940
-1.767146	0.147262	-1.080421	-1.095924
-1.767146	0.196350	-1.063638	-1.079141
-1.767146	0.245437	-1.042130	-1.057633
-1.767146	0.294524	-1.015949	-1.031451
-1.767146	0.343612	-0.985156	-1.000659
-1.767146	0.392699	-0.949827	-0.965330
-1.767146	0.441786	-0.910046	-0.925549
-1.767146	0.490874	-0.865910	-0.881413
-1.767146	0.539961	-0.817525	-0.833028
-1.767146	0.589049	-0.765007	-0.780510
-1.767146	0.638136	-0.708483	-0.723986
-1.767146	0.687223	-0.648089	-0.663592
-1.767146	0.736311	-0.583970	-0.599473
-1.767146	0.785398	-0.516281	-0.531784
-1.767146	0.834486	-0.445186	-0.460689
-1.767146	0.883573	-0.370854	-0.386357
-1.767146	0.932660	-0.293466	-0.308969
-1.767146	0.981748	-0.213208	-0.228711
-1.767146	1.030835	-0.130273	-0.145776
-1.767146	1.079922	-0.044861	-0.060364
-1.767146	1.129010	0.042822	0.027319
-1.767146	1.178097	0.132565	0.117062
-1.767146	1.227185	0.224152	0.208649
-1.767146	1.276272	0.317363	0.301860
-1.767146	1.325359	0.411972	0.396469
-1.767146	1.374447	0.507751	0.492249
-1.767146	1.423534	0.604471	0.588968
-1.767146	1.472622	0.701898	0.686395
-1.767146	1.521709	0.799797	0.784294
-1.767146	1.570796	0.897932	0.882429
-1.767146	1.619884	0.996067	0.980565
-1.767146	1.668971	1.093966	1.078463
-1.767146	1.718058	1.191393	1.175890
-1.767146	1.767146	1.288113	1.272610
-1.767146	1.816233	1.383892	1.368390
-1.767146	1.865321	1.478501	1.462999
-1.767146	1.914408	1.571712	1.556209
-1.767146	1.963495	1.663299	1.647796
-1.767146	2.012583	1.753042	1.737539
-1.767146	2.061670	1.840726	1.825223
-1.767146	2.110758	1.926138	1.910635
-1.767146	2.159845	2.009073	1.993570
-1.767146	2.208932	2.089331	2.073828
-1.767146	2.258020	2.166719	2.151216
-1.767146	2.307107	2.241050	2.225547
-1.767146	2.356194	2.312146	2.296643
-1.767146	2.405282	2.379834	2.364331
-1.767146	2.454369	2.443953	2.428450
-1.767146	2.503457	2.504347	2.488844
-1.767146	2.552544	2.560871	2.545368
-1.767146	2.601631	2.613389	2.597886
-1.767146	2.650719	2.661775	2.646272
-1.767146	2.699806	2.705911	2.690408
-1.767146	2.748894	2.745691	2.730188
-1.767146	2.797981	2.781020	2.765517
-1.767146	2.847068	2.811813	2.796310
-1.767146	2.896156	2.837995	2.822492
-1.767146	2.945243	2.859503	2.844000
-1.767146	2.994330	2.876285	2.860782
-1.767146	3.043418	2.888302	2.872799
-1.767146	3.092505	2.895523	2.880020
-1.718058	-3.141593	2.801212	2.785709
-1.718058	-3.092505	2.798803	2.783300
-1.718058	-3.043418	2.791582	2.776079
-1.718058	-2.994330	2.779565	2.764063
-1.718058	-2.945243	2.762783	2.747280
-1.718058	-2.896156	2.741275	2.725772
-1.718058	-2.847068	2.715093	2.699590
-1.718058	-2.797981	2.684301	2.668798
-1.718058	-2.748894	2.648971	2.633469
-1.718058	-2.699806	2.609191	2.593688
-1.718058	-2.650719	2.565055	2.549552
-1.718058	-2.601631	2.516670	2.501167
-1.718058	-2.552544	2.464152	2.448649
-1.718058	-2.503457	2.407627	2.392125
-1.718058	-2.454369	2.347233	2.331730
-1.718058	-2.405282	2.283115	2.267612
-1.718058	-2.356194	2.215426	2.199923
-1.718058	-2.307107	2.144330	2.128827
-1.718058	-2.258020	2.069999	2.054496
-1.718058	-2.208932	1.992611	1.977108
-1.718058	-2.159845	1.912353	1.896850
-1.718058	-2.110758	1.829418	1.813915
-1.718058	-2.061670	1.744006	1.728503
-1.718058	-2.012583	1.656323	1.640820
-1.718058	-1.963495	1.566579	1.551076
-1.718058	-1.914408	1.474992	1.459489
-1.718058	-1.865321	1.381782	1.366279
-1.718058	-1.816233	1.287173	1.271670
-1.718058	-1.767146	1.191393	1.175890
-1.718058	-1.718058	1.094673	1.079170
-1.718058	-1.668971	0.997247	0.981744
-1.718058	-1.619884	0.899348	0.883845
-1.718058	-1.570796	0.801212	0.785709
-1.718058	-1.521709	0.703077	0.687574
-1.718058	-1.472622	0.605178	0.589675
-1.718058	-1.423534	0.507751	0.492249
-1.718058	-1.374447	0.411032	0.395529
-1.718058	-1.325359	0.315252	0.299749
-1.718058	-1.276272	0.220643	0.205140
-1.718058	-1.227185	0.127433	0.111930
-1.718058	-1.178097	0.035846	0.020343
-1.718058	-1.129010	-0.053898	-0.069401
-1.718058	-1.079922	-0.141581	-0.157084
-1.718058	-1.030835	-0.226993	-0.242496
-1.718058	-0.981748	-0.309928	-0.325431
-1.718058	-0.932660	-0.390186	-0.405689
-1.718058	-0.883573	-0.467574	-0.483077
-1.718058	-0.834486	-0.541905	-0.557408
-1.718058	-0.785398	-0.613001	-0.628504
-1.718058	-0.736311	-0.680690	-0.696193
-1.718058	-0.687223	-0.744808	-0.760311
-1.718058	-0.638136	-0.805203	-0.820706
-1.718058	-0.589049	-0.861727	-0.877230
-1.718058	-0.539961	-0.914245	-0.929748
-1.718058	-0.490874	-0.962630	-0.978133
-1.718058	-0.441786	-1.006766	-1.022269
-1.718058	-0.392699	-1.046547	-1.062050
-1.718058	-0.343612	-1.081876	-1.097379
-1.718058	-0.294524	-1.112668	-1.128171
-1.718058	-0.245437	-1.138850	-1.154353
-1.718058	-0.196350	-1.160358	-1.175861
-1.718058	-0.147262	-1.177141	-1.192644
-1.718058	-0.098175	-1.189157	-1.204660
-1.718058	-0.049087	-1.196378	-1.211881
-1.718058	0.000000	-1.198788	-1.214291
-1.718058	0.049087	-1.196378	-1.211881
-1.718058	0.098175	-1.189157	-1.204660
-1.718058	0.147262	-1.177141	-1.192644
-1.718058	0.196350	-1.160358	-1.175861
-1.718058	0.245437	-1.138850	-1.154353
-1.718058	0.294524	-1.112668	-1.128171
-1.718058	0.343612	-1.081876	-1.097379
-1.718058	0.392699	-1.046547	-1.062050
-1.718058	0.441786	-1.006766	-1.022269
-1.718058	0.490874	-0.962630	-0.978133
-1.718058	0.539961	-0.914245	-0.929748
-1.718058	0.589049	-0.861727	-0.877230
-1.718058	0.638136	-0.805203	-0.820706
-1.718058	0.687223	-0.744808	-0.760311
-1.718058	0.736311	-0.680690	-0.696193
-1.718058	0.785398	-0.613001	-0.628504
-1.718058	0.834486	-0.541905	-0.557408
-1.718058	0.883573	-0.467574	-0.483077
-1.718058	0.932660	-0.390186	-0.405689
-1.718058	0.981748	-0.309928	-0.325431
-1.718058	1.030835	-0.226993	-0.242496
